SN,CY,Year,Month,Day,Hour,Lat,Lon,VMax,MSLP,Cat
194501,1,1945,4,19,12,9.5,160.3,25,,TD
194501,1,1945,4,19,18,9.6,159.9,30,,TD
194501,1,1945,4,20,0,9.6,159.7,35,,TS
194501,1,1945,4,20,6,9.7,159.3,40,,TS
194501,1,1945,4,20,12,9.8,158.8,45,,TS
194501,1,1945,4,20,18,9.8,158.3,45,,TS
194501,1,1945,4,21,0,9.8,157.9,50,,TS
194501,1,1945,4,21,6,9.9,157.4,50,,TS
194501,1,1945,4,21,12,10.0,157.0,50,,TS
194501,1,1945,4,21,18,10.0,156.5,40,,TS
194501,1,1945,4,22,0,10.1,155.8,40,,TS
194501,1,1945,4,22,6,10.2,155.1,35,,TS
194501,1,1945,4,22,12,10.2,154.5,35,,TS
194501,1,1945,4,22,18,10.3,154.2,35,,TS
194501,1,1945,4,23,0,10.4,153.8,35,,TS
194501,1,1945,4,23,6,10.5,153.4,30,,TD
194501,1,1945,4,23,12,10.6,153.0,30,,TD
194501,1,1945,4,23,18,11.0,152.4,30,,TD
194501,1,1945,4,24,0,11.2,152.0,30,,TD
194501,1,1945,4,24,6,11.6,151.5,30,,TD
194501,1,1945,4,24,12,12.0,151.0,30,,TD
194501,1,1945,4,24,18,12.7,150.6,30,,TD
194501,1,1945,4,25,0,13.3,150.2,30,,TD
194501,1,1945,4,25,6,13.9,149.8,25,,TD
194501,1,1945,4,25,12,14.5,149.5,25,,TD
194501,1,1945,4,25,18,15.1,149.3,25,,TD
194501,1,1945,4,26,0,15.8,149.2,25,,TD
194501,1,1945,4,26,6,16.4,149.1,20,,TD
194501,1,1945,4,26,12,17.0,149.0,20,,TD
194502,2,1945,5,13,12,19.0,136.0,20,,TD
194502,2,1945,5,13,18,19.8,136.8,25,,TD
194502,2,1945,5,14,0,20.4,137.4,30,,TD
194502,2,1945,5,14,6,21.3,138.2,35,,TS
194502,2,1945,5,14,12,22.0,139.0,40,,TS
194502,2,1945,5,14,18,23.0,139.8,50,,TS
194502,2,1945,5,15,0,24.0,140.5,55,,TS
194502,2,1945,5,15,6,25.6,141.9,50,,TS
194502,2,1945,5,15,12,27.0,143.0,40,,TS
194502,2,1945,5,15,18,28.0,144.4,35,,TS
194502,2,1945,5,16,0,29.1,145.8,30,,TD
194502,2,1945,5,16,6,30.0,147.2,30,,TD
194502,2,1945,5,16,12,31.0,148.5,25,,TD
194503,3,1945,6,1,12,11.3,133.0,30,,TD
194503,3,1945,6,1,18,11.8,132.0,30,,TD
194503,3,1945,6,2,0,12.1,131.3,30,,TD
194503,3,1945,6,2,6,12.5,130.4,30,,TD
194503,3,1945,6,2,12,13.0,129.5,30,,TD
194503,3,1945,6,2,18,14.0,129.3,30,,TD
194503,3,1945,6,3,0,15.0,129.2,35,,TS
194503,3,1945,6,3,6,16.0,129.1,35,,TS
194503,3,1945,6,3,12,17.0,129.0,35,,TS
194503,3,1945,6,3,18,18.2,129.4,35,,TS
194503,3,1945,6,4,0,19.4,130.0,40,,TS
194503,3,1945,6,4,6,20.4,130.4,40,,TS
194503,3,1945,6,4,12,21.5,131.0,40,,TS
194503,3,1945,6,4,18,23.0,132.0,40,,TS
194503,3,1945,6,5,0,24.3,133.3,45,,TS
194503,3,1945,6,5,6,25.7,134.7,50,,TS
194503,3,1945,6,5,12,27.0,136.0,60,,TS
194503,3,1945,6,5,18,28.0,137.6,70,,Cat1
194503,3,1945,6,6,0,29.0,139.0,70,,Cat1
194503,3,1945,6,6,6,30.0,140.5,60,,TS
194503,3,1945,6,6,12,31.0,142.0,55,,TS
194503,3,1945,6,6,18,31.5,143.9,50,,TS
194503,3,1945,6,7,0,32.0,145.7,40,,TS
194503,3,1945,6,7,6,32.6,147.3,35,,TS
194503,3,1945,6,7,12,33.0,149.0,30,,TD
194504,4,1945,6,18,12,13.0,134.0,30,,TD
194504,4,1945,6,18,18,14.0,134.4,40,,TS
194504,4,1945,6,19,0,15.0,134.9,45,,TS
194504,4,1945,6,19,6,16.0,135.5,40,,TS
194504,4,1945,6,19,12,17.0,136.0,35,,TS
194504,4,1945,6,19,18,18.2,136.2,35,,TS
194504,4,1945,6,20,0,19.3,136.5,35,,TS
194504,4,1945,6,20,6,20.4,136.7,35,,TS
194504,4,1945,6,20,12,21.5,137.0,40,,TS
194504,4,1945,6,20,18,22.7,138.5,40,,TS
194504,4,1945,6,21,0,23.8,140.0,35,,TS
194504,4,1945,6,21,6,24.9,141.5,35,,TS
194504,4,1945,6,21,12,26.0,143.0,35,,TS
194505,5,1945,7,3,12,14.2,113.1,20,,TD
194505,5,1945,7,3,18,14.5,113.4,20,,TD
194505,5,1945,7,4,0,14.8,113.7,20,,TD
194505,5,1945,7,4,6,15.2,113.9,20,,TD
194505,5,1945,7,4,12,15.5,114.3,20,,TD
194505,5,1945,7,4,18,16.0,114.4,20,,TD
194505,5,1945,7,5,0,16.4,114.7,20,,TD
194505,5,1945,7,5,6,16.8,115.0,30,,TD
194505,5,1945,7,5,12,17.3,115.3,30,,TD
194505,5,1945,7,5,18,17.9,115.4,30,,TD
194505,5,1945,7,6,0,18.5,115.5,35,,TS
194505,5,1945,7,6,6,19.0,115.5,35,,TS
194505,5,1945,7,6,12,19.6,115.4,35,,TS
194505,5,1945,7,6,18,20.2,114.9,40,,TS
194505,5,1945,7,7,0,20.7,114.4,50,,TS
194505,5,1945,7,7,6,21.2,114.0,45,,TS
194505,5,1945,7,7,12,21.5,113.4,40,,TS
194505,5,1945,7,7,18,22.1,112.8,40,,TS
194505,5,1945,7,8,0,22.6,112.3,35,,TS
194505,5,1945,7,8,6,23.2,111.6,35,,TS
194506,6,1945,7,14,12,9.3,132.6,20,,TD
194506,6,1945,7,14,18,10.0,131.9,20,,TD
194506,6,1945,7,15,0,10.6,131.3,20,,TD
194506,6,1945,7,15,6,11.3,130.7,20,,TD
194506,6,1945,7,15,12,12.2,130.0,20,,TD
194506,6,1945,7,15,18,13.0,129.4,20,,TD
